"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C9,C10,C13,C16,C17,C18,C38","8","0.1u","","","","Capacitors:CAP_0603_Silks",""
"C2,C4,C7,C8,C15","5","10u","","","","Capacitors:CAP_0603_Silks",""
"C3","1","10n","","","","Capacitors:CAP_0603",""
"C5,C6","2","1u","","","","Capacitors:CAP_0603_Silks",""
"C11","1","470n","","","","Capacitors:CAP_0603",""
"C33","1","2u2","","","","Capacitors:CAP_0603_Silks",""
"C39,C40","2","18pF","","","","Capacitors:CAP_0603_Silks",""
"D1","1","PMEG2020","","","","Diodes:SOD323",""
"D2","1","L3G4200D","","","","Package_LGA:LGA-16_4x4mm_P0.65mm_LayoutBorder4x4y",""
"DA1","1","MCP1700","","","","SOT:SOT23-3A","D:/Datasheets/Power/Linear regulators/MC7800-D 30V 1A out5V.pdf"
"DA2","1","TP4056","","","","SO_DIL_TSSOP:SO8_150MIL",""
"F1","1","Fuse0R","","Исключен из перечня элементов","","Resistors:RES_0603_FUSE",""
"Q1,Q5","2","YJL2305A","","","","SOT:SOT23-3",""
"R1,R5","2","4k7","","","","Resistors:RES_0603_Silks",""
"R2,R6,R16","3","10k","","","","Resistors:RES_0603_Silks",""
"R3","1","0R2","","","","Resistors:RES_1206",""
"R4","1","1.2k","","","","Resistors:RES_0603_Silks",""
"R7,R8","2","100k","","","","Resistors:RES_0603_Silks",""
"R10","1","56k","","","","Resistors:RES_0603_Silks",""
"R11","1","2R0","","","","Resistors:RES_0603_Silks",""
"R12,R13","2","5k1","","","","Resistors:RES_0603_Silks",""
"R17","1","1k","","","","Resistors:RES_0603_Silks",""
"SA1","1","SS9","","","","BtnsSwitches:SW_SS9",""
"U1","1","STM32F103C8Tx","","","","Package_QFP:LQFP-48_7x7mm_P0.5mm","https://www.st.com/resource/en/datasheet/stm32f103c8.pdf"
"XL1","1","CONN_1","","","","PCB:Round_1MM5",""
"XL2","1","CONN_1","","","","PCB:Square_1MM5",""
"XL3","1","CONN_MICROSD","","","","Installation:MICROSD_EJECTOR_TFWF1",""
"XL4","1","DS1144-18-16FS8BNR0","","","","Connectors:USBC_DS1144-18",""
"XL13","1","SOCKET_7","","Исключен из перечня элементов","","Connectors:PLS-7R_LOCK",""
"XTAL3","1","12MHz","","","","Quartz:03225C4",""
